test_name,client_name,target_opcode,source_label,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_mod_bits,param_opcode,param_calldata_size,param_returned_size,param_mem_size,param_return_size,param_copy_size,msg_words_runtime_ms,msg_words_pvalue,msg_words_conf_int_low,msg_words_conf_int_high,size_words_runtime_ms,size_words_pvalue,size_words_conf_int_low,size_words_conf_int_high,num_rounds_runtime_ms,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,param_bn128,num_pairs_runtime_ms,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,3.3748356526366106,0.003,0.9656831806208951,0.9656539748171682,1.3964562001583116e-05,0.001,1.3808858022511465e-05,1.4133728048370946e-05,,,,,1024,,0,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,13.105041591937033,0.001,0.7660514977576172,0.7636396575283142,1.8708273017011317e-06,0.001,1.640174221057593e-06,2.0907480884773277e-06,,,,,1024,,0,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,74.20651519212043,0.001,0.5357549140133723,0.5356318047357307,1.5771720824329782e-05,0.001,1.525982065415881e-05,1.6264578066880136e-05,,,,,10240,,0,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,19.02035458292377,0.001,0.7142674364770634,0.71312905972996,7.499862464080743e-06,0.001,7.065794622959252e-06,8.22921848351068e-06,,,,,10240,,0,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,16.039092985705615,0.001,0.7423745478269995,0.7422139334553206,2.644124830571071e-06,0.001,2.566759021595287e-06,2.7146360009404856e-06,,,,,10240,,0,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,53.97635292978504,0.001,0.7755863638723564,0.7755332104767789,9.886459439593449e-06,0.001,9.694051114950723e-06,1.006230247061712e-05,,,,,10240,,0,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,3.8705532868527524,0.001,0.9718673564898194,0.9718434138144916,1.391607096533e-05,0.001,1.3770206906065696e-05,1.4068389546307148e-05,,,,,10240,,0,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,11.814488095313875,0.001,0.7731475747255102,0.770808889928866,1.945632918384661e-06,0.001,1.7125405965228908e-06,2.181948337097073e-06,,,,,10240,,0,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,68.46563930732778,0.001,0.5317558929556092,0.5316317232109673,1.5499362347489275e-05,0.001,1.504517695064342e-05,1.5947159064499956e-05,,,,,1048576,,0,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,22.99508283522129,0.001,0.942098003439456,0.9418673181941949,7.080030084963531e-06,0.001,6.85031653561279e-06,7.275479439861789e-06,,,,,1048576,,0,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,14.167279152042113,0.001,0.7812706155040556,0.781134250551128,2.6911966227891387e-06,0.001,2.617782678366345e-06,2.7657130278468512e-06,,,,,1048576,,0,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,49.57530993726837,0.001,0.7340799269639628,0.7340169425790657,1.0073449890169774e-05,0.001,9.867761482560275e-06,1.0274814297578108e-05,,,,,1048576,,0,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,4.151039104754281,0.001,0.9528808777105755,0.9528407763299036,1.3927548720016486e-05,0.001,1.3765666458206255e-05,1.407370427840742e-05,,,,,1048576,,0,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,11.023259208684824,0.001,0.7861587171007247,0.7839541677924847,1.9036506862830218e-06,0.001,1.7182416164333957e-06,2.086125343542022e-06,,,,,1048576,,0,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,71.64879043626908,0.001,0.5418848599364059,0.541763376207935,1.5636367166879502e-05,0.001,1.5207926115759373e-05,1.609306903860457e-05,,,,,256,,0,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,20.089134790859962,0.001,0.5466640269244166,0.5448579075097728,7.51086880460477e-06,0.001,7.048413176227304e-06,8.194124630999848e-06,,,,,256,,0,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,14.947010059954572,0.001,0.7857676961835458,0.7856341348968772,2.659255343286658e-06,0.001,2.5888433617955013e-06,2.731077897381467e-06,,,,,256,,0,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,56.12022931053598,0.001,0.7641003004547868,0.7640444265325829,9.723013988820056e-06,0.001,9.53871513339144e-06,9.884196895813483e-06,,,,,256,,0,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,3.3165089020846543,0.013,0.9592824938578846,0.9592478406611679,1.3972006966091072e-05,0.001,1.3813416216484333e-05,1.4182410205843117e-05,,,,,256,,0,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,13.259927322618,0.001,0.780268988286747,0.7780037201247546,1.7987462911835338e-06,0.001,1.619257664136182e-06,1.9788161070675044e-06,,,,,256,,0,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,70.72822465869778,0.001,0.5439700874091538,0.5438491566447436,1.57770784916205e-05,0.001,1.5319550005562894e-05,1.6257934940180383e-05,,,,,32,,0,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,15.273039012926876,0.029,0.5188110954072721,0.5168940081379784,7.852343325731284e-06,0.001,7.006330153359227e-06,8.96824398569312e-06,,,,,32,,0,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,14.728777599983985,0.001,0.7406524940112493,0.7404908060399347,2.7669914318577846e-06,0.001,2.681103997459943e-06,2.854110076703958e-06,,,,,32,,0,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,51.781828351484236,0.001,0.7826521512124911,0.782600671380945,9.952760561379025e-06,0.001,9.78691903334274e-06,1.013097226952984e-05,,,,,32,,0,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,3.868065108910221,0.001,0.9719167299072599,0.9718928292518618,1.3913793979171849e-05,0.001,1.3777398963391533e-05,1.4064052113732933e-05,,,,,32,,0,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,13.164757563217236,0.001,0.765738903187676,0.7633238403339407,1.8391194304735722e-06,0.001,1.615253215867411e-06,2.0765466058502368e-06,,,,,32,,0,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,17.933749408947236,0.001,0.9273363354791426,0.9273170664087313,4.658392109764351e-05,0.001,4.6104400723746094e-05,4.7086804658626476e-05,,,,,0,,1024,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,25.8875195738189,0.001,0.0015543401367273946,-0.0024235310181064396,2.954003867951793e-06,0.249,0.0,8.560588900940517e-06,,,,,0,,1024,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,3.9922779911335926,0.001,0.757047905327027,0.7568964389338394,3.95256025642095e-06,0.001,3.84173866214982e-06,4.070585817111049e-06,,,,,0,,1024,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,9.12913765538436,0.001,0.6346496821876555,0.6345631472947582,1.1524528359967325e-05,0.001,1.1243801325356807e-05,1.1798498652458592e-05,,,,,0,,1024,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,3.687498160942515,0.001,0.8161988265889027,0.8160424000583402,1.6539148744577977e-05,0.001,1.618680533902006e-05,1.6807887609231842e-05,,,,,0,,1024,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,3.186611100146574,0.001,0.5856458308445092,0.5813741383789887,2.811163502634166e-06,0.001,2.2928673191593254e-06,3.3094967040455066e-06,,,,,0,,1024,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,10.687448359867155,0.001,0.9592680482236269,0.9592572468574703,4.9853223050396626e-05,0.001,4.948654009728284e-05,5.0177820787247025e-05,,,,,1024,,1024,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,24.274708441869137,0.001,0.002510556025863808,-0.0014635055039136091,3.88127460456799e-06,0.257,0.0,1.1228744114509266e-05,,,,,1024,,1024,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,4.094656811366353,0.001,0.7552551475564186,0.7551025634838229,3.9111511942917644e-06,0.001,3.805636414366732e-06,4.020308707531115e-06,,,,,1024,,1024,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,9.242713910633285,0.001,0.6308292696367114,0.6307418298616372,1.1437572582327996e-05,0.001,1.1157254399401822e-05,1.1728294304211373e-05,,,,,1024,,1024,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,4.356810154505321,0.001,0.5407767493409716,0.5403859210425385,1.624432274164995e-05,0.001,1.5587619995390963e-05,1.66767173592142e-05,,,,,1024,,1024,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,2.4199900301342145,0.001,0.6628182813590388,0.6593421811668638,3.1131092055644087e-06,0.001,2.721537488797324e-06,3.5239982551260688e-06,,,,,1024,,1024,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,10.281170398179075,0.001,0.9641376817392434,0.9641281717105347,5.054656625911486e-05,0.001,5.023150804202853e-05,5.085210952744519e-05,,,,,10240,,1024,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,12.290255161760774,0.001,0.8846772750886389,0.8842178220013427,8.233097184716042e-06,0.001,7.825957310965712e-06,8.616737916111945e-06,,,,,10240,,1024,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,3.947092556232528,0.001,0.748857439837963,0.7487008671695328,4.024589111879052e-06,0.001,3.907682301177983e-06,4.144724018143614e-06,,,,,10240,,1024,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,8.682658594645785,0.001,0.6248216189987601,0.6247327562841696,1.1836084661572088e-05,0.001,1.1543577068339017e-05,1.2135114217067419e-05,,,,,10240,,1024,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,4.128756645559329,0.001,0.6656070723128331,0.665322482587142,1.631985035860465e-05,0.001,1.58037989316369e-05,1.667035854408684e-05,,,,,10240,,1024,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,2.969322642158275,0.001,0.40227640786049534,0.39611430897245925,3.0173888523361233e-06,0.001,2.2729063743934853e-06,3.955863643192581e-06,,,,,10240,,1024,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,9.597356539140106,0.001,0.9610246478489989,0.9610143123008283,5.100096333548802e-05,0.001,5.06916971155873e-05,5.136010407069867e-05,,,,,1048576,,1024,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,11.62857100381194,0.001,0.8536820817727993,0.8530991418595435,8.55013925759044e-06,0.001,8.018306749877984e-06,9.025485068008476e-06,,,,,1048576,,1024,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,3.7627941870591486,0.001,0.7475793122011597,0.7474219426950507,4.187596055257888e-06,0.001,4.054169196607106e-06,4.317332957126297e-06,,,,,1048576,,1024,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,7.580922631062261,0.001,0.45468395988577515,0.45455479928887454,1.3621421616770502e-05,0.001,1.3134968715128689e-05,1.4067604413706412e-05,,,,,1048576,,1024,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,3.5856074957767623,0.001,0.9597429115602266,0.9597086502083629,1.655064515265525e-05,0.001,1.636029362959366e-05,1.676408976691228e-05,,,,,1048576,,1024,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,3.2161046406410505,0.001,0.5223764090844905,0.5174524545389697,2.7402755503173903e-06,0.001,2.3664829901724534e-06,3.178630829242628e-06,,,,,1048576,,1024,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,10.681140204001455,0.001,0.9600431075320786,0.9600325116974278,5.002476448441463e-05,0.001,4.970349402131381e-05,5.0357067257190186e-05,,,,,256,,1024,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,12.942942689045603,0.001,0.8633371089904628,0.8627926353211021,7.873999177806556e-06,0.001,7.375146165634361e-06,8.281039836983205e-06,,,,,256,,1024,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,3.7906658973327594,0.001,0.7731904508396001,0.7730490483775301,4.088387410584428e-06,0.001,3.9669342891014325e-06,4.210577483089723e-06,,,,,256,,1024,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,8.241739525597149,0.001,0.6435348674708705,0.6434504370747244,1.2150121517675214e-05,0.001,1.185096365006773e-05,1.245176910146061e-05,,,,,256,,1024,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,3.5538860212603613,0.001,0.9593478264319881,0.9593132288374622,1.6545640619498585e-05,0.001,1.6330016667913602e-05,1.6740068555997104e-05,,,,,256,,1024,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,2.9146512414919092,0.001,0.659575260162149,0.6560657267617588,2.8176497490091076e-06,0.001,2.446927085525017e-06,3.1770241641041734e-06,,,,,256,,1024,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,10.72149050706388,0.001,0.9595031286671782,0.9594923896400415,4.991209330399885e-05,0.001,4.9597191847922436e-05,5.0234733065694234e-05,,,,,32,,1024,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,11.745965019460717,0.001,0.8756862347084252,0.8751909607431201,8.394919457466886e-06,0.001,7.97562245719696e-06,8.839675744306395e-06,,,,,32,,1024,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,3.9593790032021343,0.001,0.7494430635583869,0.7492868559920267,4.019448186814392e-06,0.001,3.896763646056132e-06,4.134350076578765e-06,,,,,32,,1024,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,9.179407285555241,0.001,0.6032574050879634,0.6031634347907318,1.168411627916556e-05,0.001,1.1376392832173784e-05,1.2001505541192905e-05,,,,,32,,1024,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,3.4777447340179686,0.001,0.9620878298368282,0.9620555641600935,1.6558485142945443e-05,0.001,1.6362445729813383e-05,1.6753602663490917e-05,,,,,32,,1024,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,3.7268635906279037,0.001,0.5017873282510934,0.49665111514027993,2.5374138340976176e-06,0.001,2.120613252735485e-06,3.0337238919571475e-06,,,,,32,,1024,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,31.856390922327364,0.001,0.724419135043269,0.7243460560549485,2.0691145337083638e-05,0.001,2.0280845245724414e-05,2.1079886992410018e-05,,,,,0,,256,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,20.52468764915004,0.001,0.8497235333550097,0.8491248223325197,7.520108352408587e-06,0.001,7.055745290666555e-06,7.98251921740061e-06,,,,,0,,256,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,8.215456745925815,0.001,0.7956466799984393,0.7955192776792364,3.924592387503627e-06,0.001,3.818999483534327e-06,4.028775894621266e-06,,,,,0,,256,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,20.3547837714784,0.001,0.7457499620560843,0.7456897417723458,1.1162694473459707e-05,0.001,1.093873597276286e-05,1.1391165845927379e-05,,,,,0,,256,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,5.0894185827061635,0.001,0.9196415721628207,0.9195731820114699,1.6457551085891884e-05,0.001,1.617306302593853e-05,1.673082951972874e-05,,,,,0,,256,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,6.254100551452232,0.001,0.7708014814057912,0.7684386100800777,3.112152674078417e-06,0.001,2.798444756516074e-06,3.4700628960039223e-06,,,,,0,,256,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,18.056622756227114,0.001,0.7385591110796086,0.7384897817534563,2.4332771883025114e-05,0.001,2.386724601216699e-05,2.4815754616995e-05,,,,,1024,,256,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,26.300705016447406,0.001,0.2035902850840957,0.20041733801271755,6.6626388027728476e-06,0.001,4.680439867045935e-06,7.654629099193849e-06,,,,,1024,,256,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,8.02858769655153,0.001,0.7829958642968952,0.7828605749354842,3.931144739879064e-06,0.001,3.822003406336321e-06,4.0355060445742045e-06,,,,,1024,,256,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,20.800050413371338,0.001,0.7412585190859733,0.7411972349834356,1.1038727323558934e-05,0.001,1.0831056623343653e-05,1.1253459346636437e-05,,,,,1024,,256,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,4.2804658468988155,0.001,0.9627778136468123,0.9627461351903415,1.6563143913324404e-05,0.001,1.6370035817683882e-05,1.6754157315816965e-05,,,,,1024,,256,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,4.207615916664543,0.001,0.8259434935279498,0.8241490965540111,3.5959586955240747e-06,0.001,3.238914463116944e-06,3.91543383256711e-06,,,,,1024,,256,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,31.388668609372353,0.001,0.7133168754398376,0.713240852336003,2.1163328695864804e-05,0.001,2.075788429639656e-05,2.157468146176285e-05,,,,,10240,,256,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,20.01925788813775,0.001,0.3064148625838242,0.30365157518375985,7.789054983527791e-06,0.001,7.3324156919430955e-06,8.439725757228288e-06,,,,,10240,,256,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,7.393760336320668,0.001,0.809093507668989,0.8089744886588076,4.020957284697995e-06,0.001,3.918530428663175e-06,4.124092716002949e-06,,,,,10240,,256,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,20.38061153577467,0.001,0.7491185326825174,0.7490591102601305,1.1064761472735528e-05,0.001,1.0867474528064272e-05,1.1265643622681943e-05,,,,,10240,,256,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,4.043095490325611,0.001,0.9390991003111704,0.9390472697582437,1.664927590870711e-05,0.001,1.63665080656436e-05,1.6975977948735728e-05,,,,,10240,,256,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,7.411164403853766,0.001,0.6504103857844139,0.6468063691430161,2.987705017704671e-06,0.001,2.5748847594746468e-06,3.4358254467098873e-06,,,,,10240,,256,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,31.525488331459645,0.001,0.7030289646703904,0.702950213401409,2.0262603526111682e-05,0.001,1.9859529417566902e-05,2.0693880603596424e-05,,,,,1048576,,256,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,18.27281420644508,0.001,0.2465375249431232,0.24353568241301615,8.064888047867074e-06,0.001,7.259822060988504e-06,9.418656544428257e-06,,,,,1048576,,256,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,7.201026009167204,0.001,0.8082786884371005,0.8081591614348792,4.064740494259644e-06,0.001,3.957456274121604e-06,4.17975810492146e-06,,,,,1048576,,256,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,17.648921970097245,0.001,0.6795253495849221,0.6794494436989876,1.1933719453961932e-05,0.001,1.1658609967856998e-05,1.2201594812566339e-05,,,,,1048576,,256,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,4.340911160905089,0.001,0.9638459238118386,0.9638151543852955,1.657149444163071e-05,0.001,1.6384205877777328e-05,1.6758870319294092e-05,,,,,1048576,,256,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,7.173288045798368,0.001,0.5624356287468465,0.5579246558473294,2.9846455055412117e-06,0.001,2.3723995711533877e-06,3.513650991162643e-06,,,,,1048576,,256,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,32.44253577766878,0.001,0.7228463439531753,0.7227728478895192,2.0573298060749636e-05,0.001,2.0195536537437416e-05,2.097683570396566e-05,,,,,256,,256,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,18.197955658106423,0.001,0.30365781104711453,0.3008835393779795,8.142677246150486e-06,0.001,7.155473350007392e-06,9.921380012849268e-06,,,,,256,,256,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,7.559299436564376,0.001,0.8068705460878437,0.8067501411913898,4.040630221849492e-06,0.001,3.942831815596282e-06,4.146827536565853e-06,,,,,256,,256,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,19.21330887481933,0.001,0.7551318718453834,0.755073873709866,1.1363977583886254e-05,0.001,1.1149234654576258e-05,1.1584570731072455e-05,,,,,256,,256,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,4.459605308160675,0.001,0.961776239795419,0.9617437089356704,1.6548945177390193e-05,0.001,1.634713805394478e-05,1.6743446881200758e-05,,,,,256,,256,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,8.444195147835178,0.001,0.661253939371591,0.6577617119424322,2.7688496469087083e-06,0.001,2.4112080375227347e-06,3.1502151162483858e-06,,,,,256,,256,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,31.575235615405294,0.001,0.7212586107361276,0.7211846936347583,2.0770323707791274e-05,0.001,2.0329981366699474e-05,2.123950145832591e-05,,,,,32,,256,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,23.195092390892754,0.001,0.17940436527197334,0.17613505995433187,7.28261479164583e-06,0.001,6.505371238329962e-06,7.872470684854828e-06,,,,,32,,256,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,8.014612391625239,0.001,0.7974579408061243,0.7973316677018887,3.976994148303945e-06,0.001,3.867679169754218e-06,4.0794737175763576e-06,,,,,32,,256,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,19.637489824278738,0.001,0.7542587866777244,0.7542005817479939,1.1223208105063813e-05,0.001,1.1028024100175479e-05,1.1451464299929498e-05,,,,,32,,256,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,4.368617722599578,0.001,0.9632121428186942,0.9631808340040717,1.655794561592946e-05,0.001,1.6376684965160106e-05,1.6748414571873524e-05,,,,,32,,256,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,6.42138459748484,0.001,0.6968053253698643,0.6936796070747082,3.157538139948969e-06,0.001,2.725750994082534e-06,3.622348581420689e-06,,,,,32,,256,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,68.50977276900856,0.001,0.6559514893424739,0.655860253990934,1.8733413144825315e-05,0.001,1.8306156619863797e-05,1.9171557645066398e-05,,,,,0,,32,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,21.989026557713263,0.001,0.7176769049606686,0.7165521117533407,7.627854680018543e-06,0.001,7.337041495473803e-06,7.92746314393256e-06,,,,,0,,32,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,14.395454075458408,0.001,0.804641344551454,0.8045195498784811,3.382560215373744e-06,0.001,3.295826396022248e-06,3.4670780998822078e-06,,,,,0,,32,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,44.68201423973996,0.001,0.7911894385117819,0.7911399807757591,1.052184998846573e-05,0.001,1.0330319198251567e-05,1.0722960245551913e-05,,,,,0,,32,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,5.666390205053429,0.001,0.9577172878404584,0.9576813025535141,1.6006031366147305e-05,0.001,1.5808335893784234e-05,1.6203795006184986e-05,,,,,0,,32,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,11.240131298724299,0.001,0.6881557558349984,0.6849408667198953,2.4134397819606796e-06,0.001,2.1354619660373347e-06,2.679351267689324e-06,,,,,0,,32,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,70.34288539686649,0.001,0.651815774367535,0.6517234423002763,1.8540894764959413e-05,0.001,1.8123335642190476e-05,1.898349510562292e-05,,,,,1024,,32,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,20.64955424998823,0.001,0.6987044436896144,0.6975040629871825,7.764007421812809e-06,0.001,7.384408373783641e-06,8.301527145291288e-06,,,,,1024,,32,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,14.350179931282263,0.001,0.792328055196428,0.792198583909144,3.4297071054498293e-06,0.001,3.335201657329954e-06,3.516603489491068e-06,,,,,1024,,32,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,42.66085181767138,0.001,0.7942913456762118,0.7942426226410807,1.0691278702227815e-05,0.001,1.0509898070032791e-05,1.0874098263874462e-05,,,,,1024,,32,,,,,,,,,,,,,,,,,
